content,label
为什么有的狗子和猫天天打架[doge],3
为什么我脑子里会突然蹦出来生殖障碍？,3
整挺好[微笑],4
@姜太公来钓我 啊啊啊啊啊啊啊啊好乖啊,6
bgm一起我以为自己闹钟响了，浑身ptsd,3
太有爱啦,5
慵懒度日赛狗,5
因为这首音乐所以三连[脱单doge],5
@老jellyfish了 看这个！,3
@小腊吉 老公没找到你的艾特啦 不过猫猫狗狗不就是咱俩生活[喜欢],5
可爱到流鼻血,5
86.7万……,7
@小舟有欧气 太可爱了[大哭],5
我家以前养了一只母狗，一只小猫，那母狗确实把小猫当孩子了[微笑][OK],3
??：乌~~~汪！,3
@五色碗对作业恨之入骨,3
@niice明 [tv_害羞][tv_害羞],3
好幸福好幸福,5
好可爱,5
好可爱[惊喜][惊喜][惊喜],5
每次看这种宠物视频的时候都会感叹：人不如猫狗,2
这小猫好可爱呀！,5
我居然磕了猫和狗的cp[喜极而泣],5
温馨的一家,5
@15731845 救命，好乖,5
好羡慕！,5
这个饮水器怎么做的！我好爱的感觉！,5
我家狗上去闻一下猫猫，就被打了好几个大笔兜,3
跨越物种的爱？[疑惑],3
《狗里狗气》,3
哇，以后先养一只狗，养大了后再让狗养大一只猫，这样的猫猫肯定脾气巨好吧？[笑哭],4
怎么可以这么温馨可爱啊好喜欢,5
好可爱@哇大柚子,5
@黄瓜不吃饭 看看看,3
好喜欢猫猫狗狗[脱单doge]除了掉毛有点难受，可惜我自己都养不起，更别说猫猫狗狗了,2
@真的不喝可乐吗 好可爱,5
@白昼清醒梦,3
我家狗和猫咪前后脚来我家的，五年了……还在打[热],2
@泡椒q 理想生活[星星眼],5
我们五个能不能在一起[脱单doge],5
@花间明耶,3
[鼓掌],4
爱,5
@便利贴好啊 唔！太乖惹,5
小魔仙,5
萌萌哒,5
@顾沫酱酱酱 太可爱了,5
可爱捏,5
二哈和白猫,4
幸亏是金毛啊[捂眼],3
金毛到一定年龄之后就呆呆的,3
啊，好想拥有,4
太喜欢了！！[保卫萝卜_哭哭],6
救命，我可太爱了,6
有组队偷猫的吗[嗑瓜子][嗑瓜子],4
@plus迅猛龙 快来看看咱儿子和女鹅,5
我家狗和猫天天互相玩尾巴，狗子尾巴上的毛都快被薅没了[喜极而泣][喜极而泣][喜极而泣],5
@小扬爱吃糖_,3
狗狗好乖猫猫活泼可爱,5
和我家猫好像，好像白猫头顶都多少带撮黑[笑哭],4
在写了在写了,3
@磊克似班纳密抹抹十腊 太可爱了[大哭],5
好可爱啊！满满幸福感！这就是传说中的别人家的,5
真好,5
这个猫的棕红色瞳孔感觉很特殊[doge],3
睡觉的样子好搞笑哦,5
好可爱,5
谁说的普洱！！！,7
这个背景音乐,3
唉，迟早会面对那件事的,3
哈哈，狗里狗气的咪。[脱单doge],4
柯基好纯,4
这个曲子我真的会哭啊……我真的会哭……,2
我好想要啊[给心心],4
[脱单doge],4
我看过他们,3
@小风睡不着_,3
@Unraveling_,3
@她爱着大海11,3
被狗子冲大的小猫咪超可爱的,5
@山骓 这也太暖了,5
@爱吃肉包子的印度人,3
临清狮子猫吗,3
他们喜欢什么颜色的麻袋[doge],3
治愈，太温馨了,5
@同学你好你需要报警吗,3
我觉得挺好的，但我想了想得往跟人养，觉得麻烦，没在想养了。,3
我看成了被太子宠大的小猫咪[妙啊],4
@望江居stars,3
换个哈士奇试试[脱单doge],3
@Catsayerasd丶 呜呜呜呜,4
@咕叽咕叽鸡肉酱 贴贴,5
三只都超可爱,5
吃青菜的猫猫让我想到了大耳朵图图里面的小怪[脸红],5
呜呜这个超可爱@碧梧青竹凋且僵,5
金毛:今日份催产素,4
@卡卡囗 @喵句话呀 哈哈哈哈哈好可爱！,6
我可以接受四个人的生活[藏狐],4
BGM：传说之下,3
它好像知道自己很可爱????好想rua，太可爱了吧，大金毛和小猫猫,5
这只小猫咪被狗带大的，那么就叫她猫狗狗吧[doge],4
@ninepercent-龙之梦,3
霸道狗子和他的小娇猫[脱单doge][脱单doge][脱单doge],5
@Gadenlily 卡哇伊??*,5
让我加入这个家！[大哭][大哭],6
狗子流鼻涕了,3
狗越猫了，猫越狗了,3
我好喜欢这样的场景[不问天_大哭]不过更喜欢大的是猫，把狗子从小养大，狗子犯二的时候直接一套喵喵拳打上去[不问天_大笑],5
像极了二哈和他的白猫师尊，而且还是两只二哈，救命[笑哭],5
他们感情真好，哪像我家的这两只，[无语]每天干架要干掉好多毛,4
大猫和小狗就是不一样的场景了 大猫能把小狗给玩死[辣眼睛],3
@鹭e,3
金毛真的好温柔[给心心],3
也只有金毛有这么好的性格了，基本上猫狗和睦的都是金毛,3
@你的谎言那么动听,3
我家那只小猫也喜欢一直黏着我家狗,4
但是，猫当不吃肉的话会瞎的。,3
狗狗叠在一起的时候谁发了个狗叠哈哈哈哈哈哈哈操,6
好可爱！呜呜呜呜呜呜~,5
@Misa安瑾染 治郁,5
我真怕它汪一声。。,4
，，，为什么这个狗不会一口闷[脱单doge],4
[虎年][虎年][虎年][阴险][干杯][干杯][来古-呆滞][来古-呆滞][来古-呆滞][原神_欸嘿],3
好可爱啊,5
@托付科幻 @叶柒程 狗叠[doge],4
逐渐犬化,3
太太～看看～饿饿～磕磕～[我家大师兄脑子有坑_期待],4
想当年，我看二哈和他的白猫师尊的时候想象的画面就是这样子的……[笑哭],4
我一开始想到的是二哈和师尊。但是后来一想二哈也没有嗯，所以嗯,3
太可爱了吧[星星眼],5
@刘队长 可爱死啦,5
音乐是我们的上课铃[笑哭],3
说实话，狗子真的是很神奇的动物，它们能和很多动物交朋友，它们喜欢和其他动物一起玩。除了人类和狗子之外，没有其他动物能做到这一点[脱单doge][脱单doge][脱单doge],3
首先狗子性格要好，不然不可能有之后的剧情的[doge],3
"时雨  雪风  夕立
[doge][妙啊][doge]",3
前提狗不能是二哈[脱单doge],3
@shivennn,3
@Shivenn,3
叠狗头好可爱[给心心][给心心],5
好可爱[星星眼],5
让我加入它们仨吧，我想跟它们贴贴[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],5
感觉像猫妹妹，有两个狗哥哥[给心心],5
和谐共处,5
咦咦咦，好可爱啊,5
我在想啊，等狗死了之后猫得有多伤心[捂眼],2
@少主今天砸墙了嘛 [脸红][脸红][脸红],4
@KU753,3
喵喵：举举，柯基：抱抱，金毛：高高,4
异类狼娃,3
它的眼睛是红色的耶,3
要相亲了吗？那么粘,5
我家狗子见到猫就叫，猫见到狗就爬高，俩人现在在两个房间王不见王。喵叫狗也叫，狗叫猫也嚎，狗子三岁了，猫才三个月啊！！！,3
代了，kswl,3
@Euphoria倥偬,3
啊啊啊啊好安逸啊[滑稽]@折折折折折折叶,5
这是什么猫[保佑],3
互相影响～～,3
曲对币有,3
为什么人家的猫和狗在一起这么温馨？而我家的一见面就开始互撕。,3
一片祥和,4
太可爱了吧！！！！！！！！！[脱单doge][脱单doge][脱单doge][脱单doge][脱单doge],6
好有爱,5
太有爱了！！,5
金毛是这样的,3
这个我突然想到了什么，但是我又忘了,3
@骡椤子 好喜欢[给心心][给心心],5
只要够可爱，姨姨们根本不在乎CP是不是人,5
@菌菌ono,3
十几年前看过类似一幕，那时我家养了条母狗，叔家刚领回来小猫，它就趴狗身上喝奶平时也是坐身上午休，那刻觉得挺有趣,4
我家的也是，狗已经五岁多了，猫才三个月大，混熟了过后猫就特别喜欢去薅狗的尾巴，狗呢，也不会对猫发脾气，哪怕刚见面的时候猫再凶，也只会乖乖在旁边待着，一直看着小的,3
喵好可爱哇[来古-震撼],5
可惜了[doge]生殖隔离[tv_doge],3
@英俊大饼夹葱,3
up一定给了它们足够的温柔吧,3
可爱捏,5
太治愈了[喜欢],5
@落风中,3
都好可爱吖[星星眼],5
His Theme,3
@today宜闪耀,3
啊啊啊啊 太好磕了怎么办,5
@浪漫没有边界,3
人生赢猫,4
好有爱呀,5
凯文和普洱,3
好可爱,5
这是什么幸福之家,5
这??用的碗和我家一样的[哦呼],6
@雾山五行之水行boy,3
哈哈哈狗叠哈哈哈双重含义哈哈哈,6
好呆萌好可爱,5
@我的猫不爱我TT,3
取对了必有了，而且这些宠物好可爱。,5
很q很q,4
狗里狗气,4
这猫给俺来一窝,5
治愈,4
[微笑],4
掉毛怎么收拾啊[大哭],3
@是彦祖哥哥呀,3
太幸福。,5
好有爱呀,5
@一如西祠,3
幸福…,5
关于我刷到的这个视频和上个视频内容毫不相干，BGM却一模一样[笑哭][笑哭][笑哭],5
@坠入奶茶河 好阔爱[给心心],5
呜呜呜杀我[星星眼][星星眼][星星眼],5
原来教育是讲究方法的呀,3
呜呜呜～梦想啊[来古-呆滞],4
狗叠哈哈哈哈哈哈哈哈[脱单doge],6
这是什么品种的猫咪呀，太可爱了,5
@当归-沐沐 好可爱[给心心],5
怎么狗喵狗喵的[打call][打call][喜欢][洛天依]@深海小肉丸 @一头胖鸽子,4
@取一名字六个币 我化了[来古-注意][来古-注意],5
一个月花费多少呀，我也想养狗子，就养一只。,3
这是……狮子猫？,3
传说之下音乐好评[doge][支持],4
轻置尊臀蹲个文[脱单doge],3
@Angel韩宝 @Lameld @忽而下雨 ！！！！！！！,3
跨越种族了啊[吃瓜],3
可爱[鼓掌][鼓掌],5
@珂君家的猫,3
妈呀 太可爱了吧[保卫萝卜_笔芯],5
金渐层：就当我不存在吧,4
@小杨小杨就要张扬 @胡小满,3
兄弟们，我准备写小说了。[doge],4
呜呜呜呜呜呜它好可爱(?? 3(???c),5
狗子是二哈就更好了,3
虽然看得很温馨，但我还是想说，我真怕小猫咪突然汪一声[脱单doge],4
好幸福啊哇,5
懂了，怕小猫不听话不敢养，以后先把狗养大再养小猫,3
千万别和二哈养在一起啊,3
能问下，我们俩猫狗一开始就打架该怎么办嘛,3
两个都是小可爱[嘟嘟],5
@llllllliang 可爱捏,5
怎么养的这么乖啊？我好疑惑,3
@叶池桑 跨种族可以磕吗,3
可爱捏,5
凯文和普洱，可惜普洱是黑的,3
我家是先有猫咪的，就算以后养狗了，估计也会被我的猫咪呼一大逼兜子[辣眼睛],3
@物理终结者hdhhd3 [tv_doge],3
狗里狗气,4
啊，我懂了,3
这个赞数有点离谱[笑哭],7
越看越酸，我家的猫和狗跟仇敌一样,2
@无趣狂风 @Baekhyun_yyy,3
@丶是柒七吖丶,3
@丿修杰,3
@啊DA云YA,3
@北城柠夏 好可爱[捂眼],5
@蓝不知月,3
@下开雨了 叠猫,4
好玩儿,4
这是啥品种猫猫,3
@抱紧羊羊 是不是很可爱,5
@往玄 以后真想都养…,3
我以前也有一只，但是现在再也见不到了。遇到黑心宠物店了,2
好宠，好磕,5
好治愈[原神_哇],5
我的天呐，太有爱了！,5
@帅气年糕好喜欢黑怕 @湘妃竹竹,3
"“我都说过我长大了！”
“好啦知道了，过来吃饭”
“哼，不理你(╯3╰)”
“你记不记得……”
“啊啊啊啊，说了不提了的！猫圈都没法混了［气鼓鼓］”
窸窸窣窣
“一起睡？”
“哼”",5
@碧棺左马刻的狗 卡瓦卡瓦,5
这是什么品种的猫啊,3
好可爱呀，太可爱了，可爱死了！！！,6
有这条件还要啥自行车,3
@lulu今天学习了吗- 好幸福的亚子[给心心],5
确实大,4
哈哈，右上角不会是那个漫画吧？小白这么懂！,5
"图形处理软件——美图秀秀
压缩包处理软件——2345好压
社交聊天软件——微信（手机版）……
看来看去，好像最有用的是雷军的WPS[笑哭][笑哭]",2
其实真的很好奇，能打游戏吗和剪视频吗,3
早～ 上班途中正好来看看华为新出的鸿蒙电脑如何！,5
富哥的大玩具[吃瓜],2
我先来，跟华为沾边儿，一看就没什么用[傲娇],3
现在还很清净，水军冲击时踢我一下，来看赛博斗蛐蛐[doge][doge][doge],3
"周边硬件没得说，双层柔性OLED，28瓦性能释放，成本怕是非常高
最大问题就是生态了，感觉能用起码得等五年
可惜华为用不了intelAMD和windows了，不然这玩意装上AMD的U那就是真神了",3
感觉像奢侈品了,3
"以前的数码科技爱好者是会幻想未来感的产品形态，看到一个新玩意或者黑科技会想了解它是怎么玩，背后又是怎么做出来的。
可现在的“高素质数码科技爱好者”似乎连把玩欣赏新玩具的乐趣都彻底丢失了，眼里只剩下几个品牌logo和虚无的捧踩大战了……
叠甲，我现在用的小米手机，“华为硕士”幻14笔记本和macbook，华为平板……回归产品本身，能看到让人眼前一亮或是有惊艳感的电子产品本身难道不是一件有意思的事吗？退一步讲，这玩意现在生态不成熟，实用性差，但它又不会影响我去买到便宜实用的常规win笔记本。幻X，visionpro……太多的产品我都根本不会去购买，但我不觉得这些东西被设计制造出来是个错误，也不会觉得买它们的人就是脑子不正常。我希望有能力的厂商去探索设计各种新鲜的东西，反正又不用我承担研发代价。卷配置和创新都是有意义的事。",6
[doge_金箍],3
已经入手了，十几年苹果老用户想转投华为了，手里mac和windows本都有，纯粹是买来体验新产品的，拿到手确实很震撼,7
高考前最后一期[洛天依·戏游九州动态_收到][洛天依·戏游九州动态_收到],3
第一次看电脑评测不说硬件参数的,2
《全球计算机水平降低一万倍，而我展示窗口切换惊呆全球》,1
国产做什么都要被喷的，想起了以前的屏幕，只要用国产屏幕各种喷，用三星边角料就是nb，[抠鼻],5
这玩意服务群体是…,3
华为内部全用这电脑，视频也不剪了，系统也不开发了，工程文件也不看了，微信也不装了，每天上班就是切换页面，太酷了,0
"我又想起了前几天出的一张梗图：高考考完后一群小登带着老登买电脑完事发现游戏全都不能用
[doge]",1
线下看了，股票软件是平板的版本[藏狐],3
评测一下性能不方便吧,2
也就半个机盖的💰,3
新系统适配烂不是人尽皆知的事情么，但总有一些用户是多持或者需求是能被当前适配水平覆盖的，电脑买来后就看个网页、图表、视频、qv的用户真不少，像我也是干活打游戏用win、躺床上看东西用mba，不就图个轻薄好屏又没风扇嘛，这步跨出去，兴许能慢慢做起来，迈不出去就注定永远都会那么垃圾。,4
其实没必要老阴阳性能，那苹果芯片性能那么牛逼，近些年也没见有啥创新呀，螳螂有句话说的好，改变就是好事，你总比啥都没有强吧，如果你以后有钱了，你起码还能有的选择，而不是只能在一堆平平无奇的平板机里选，你总不能觉得自己就没机会出人头地了吧,4
绷不住了，最具生产力的软件是雷军的WPS，哈哈哈[笑哭][笑哭][笑哭][笑哭][笑哭],1
